-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6761 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6768 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6771 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6772 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6780 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6788 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6791 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6795 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6798 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6819 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6821 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6824 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6836 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6843 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6845 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6852 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6861 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6865 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6871 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6872 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6878 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6884 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6886 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6889 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6892 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6893 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6899 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6905 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6909 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6912 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6913 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6919 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6923 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6925 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6926 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6935 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6941 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6945 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6953 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6959 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6961 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6968 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6970 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6977 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6978 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6980 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6981 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6985 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6987 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6988 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6989 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6990 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #6999 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7013 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7017 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7018 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7020 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7043 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7063 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7064 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7067 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7072 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7078 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7084 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7085 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7086 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7091 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7092 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7125 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7129 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7136 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7141 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7150 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7157 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7160 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7161 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7168 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7169 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7179 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7190 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7199 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7200 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7202 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7220 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7222 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7225 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7241 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7245 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7247 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7249 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7251 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7267 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7268 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7270 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7274 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7276 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7284 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7285 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7286 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7288 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7300 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7302 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7308 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7314 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7320 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7321 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7322 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7323 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7325 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7327 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7328 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7332 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7333 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7344 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7345 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7348 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7350 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7353 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7356 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7361 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7366 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7369 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7374 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7376 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7378 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7380 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7384 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7398 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7402 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7412 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7415 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7416 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7420 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7430 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7435 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7439 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7443 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7446 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7448 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7449 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7453 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7469 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7473 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7496 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7500 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7501 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7502 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7503 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7505 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7506 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7515 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7523 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7527 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7540 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7543 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7544 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7552 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7555 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7558 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7566 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7567 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7576 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7584 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7586 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7594 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7595 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7607 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7609 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7616 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7619 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7620 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7631 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7640 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7644 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7649 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7653 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7663 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7664 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7669 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7681 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7687 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7689 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7696 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7698 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7699 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7700 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7709 | rarity score = 3743.00 | frequency = 1 / 3743
Vest/Armor - Lifesaver | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7710 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7711 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7715 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7719 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7721 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7728 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7731 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7735 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7741 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7746 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7758 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7759 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7763 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7764 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7771 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7774 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7786 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7795 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7796 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7801 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7814 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7819 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7825 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7827 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7833 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7842 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7845 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7851 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7855 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7856 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7857 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7858 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #7862 | rarity score = 3743.00 | frequency = 1 / 3743
